Temp,Prev Temp,Dummy,Simulation Cycle,Pipe Node,Soil Modulus (E_soil),Pressure at Node,Spring Stiffness,Pipe Burst Pressure,Burst Occurred,Constant Burst Pressure,Displacement,New Radius,New Volume
16,-15,,Analysis_61,"[50.0, -1.27, 1.27]",70000000.0,538983000.0,10000000.0,345000000.0,True,345000000.0,0.03715067011538462,1.270649605,5.072259734196324
16,-15,,Analysis_61,"[50.0, 1.27, 1.27]",70000000.0,538983000.0,10000000.0,345000000.0,True,345000000.0,0.03715067011538462,1.270649605,5.072259734196324
16,-15,,Analysis_61,"[-50.0, 1.27, 1.27]",70000000.0,538983000.0,10000000.0,345000000.0,True,345000000.0,0.03715067011538462,1.270649605,5.072259734196324
-5,-9,,Analysis_62,"[-50.0, -1.27, -1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[50.0, -1.27, -1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[50.0, 1.27, -1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[-50.0, 1.27, -1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[-50.0, -1.27, 1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[50.0, -1.27, 1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[50.0, 1.27, 1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
-5,-9,,Analysis_62,"[-50.0, 1.27, 1.27]",600000000.0,544848000.0,10000000.0,345000000.0,True,345000000.0,0.03755492902564102,1.27008382,5.067743666919564
49,30,,Analysis_63,"[-50.0, -1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[50.0, -1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[50.0, 1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[-50.0, 1.27, -1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[-50.0, -1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[50.0, -1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[50.0, 1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
49,30,,Analysis_63,"[-50.0, 1.27, 1.27]",50000000.0,353778000.0,10000000.0,345000000.0,True,345000000.0,0.02438498017948718,1.270398145,5.070252344872431
-11,47,,Analysis_64,"[-50.0, -1.27, -1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[50.0, -1.27, -1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[50.0, 1.27, -1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[-50.0, 1.27, -1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[-50.0, -1.27, 1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[50.0, -1.27, 1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[50.0, 1.27, 1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
-11,47,,Analysis_64,"[-50.0, 1.27, 1.27]",820000000.0,516204000.0,10000000.0,345000000.0,True,345000000.0,0.035580574,1.26878461,5.057381050500431
50,24,,Analysis_65,"[-50.0, -1.27, -1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[50.0, -1.27, -1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[50.0, 1.27, -1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[-50.0, 1.27, -1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[-50.0, -1.27, 1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[50.0, -1.27, 1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[50.0, 1.27, 1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
50,24,,Analysis_65,"[-50.0, 1.27, 1.27]",50000000.0,357012000.0,10000000.0,345000000.0,True,345000000.0,0.02460789123076923,1.27054483,5.071423273695145
-2,50,,Analysis_66,"[-50.0, -1.27, -1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[50.0, -1.27, -1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[50.0, 1.27, -1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[-50.0, 1.27, -1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[-50.0, -1.27, 1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[50.0, -1.27, 1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[50.0, 1.27, 1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
-2,50,,Analysis_66,"[-50.0, 1.27, 1.27]",480000000.0,518976000.0,10000000.0,345000000.0,True,345000000.0,0.03577164061538461,1.26891034,5.05838342083171
38,23,,Analysis_67,"[-50.0, -1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[50.0, -1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[50.0, 1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[-50.0, 1.27, -1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[-50.0, -1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[50.0, -1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[50.0, 1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
38,23,,Analysis_67,"[-50.0, 1.27, 1.27]",50000000.0,351930000.0,10000000.0,345000000.0,True,345000000.0,0.02425760243589744,1.270314325,5.06958330338651
-5,33,,Analysis_68,"[-50.0, -1.27, -1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[50.0, -1.27, -1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[50.0, 1.27, -1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[-50.0, 1.27, -1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[-50.0, -1.27, 1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[50.0, -1.27, 1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[50.0, 1.27, 1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
-5,33,,Analysis_68,"[-50.0, 1.27, 1.27]",600000000.0,525444000.0,10000000.0,345000000.0,True,345000000.0,0.03621746271794872,1.26920371,5.06072267120114
44,23,,Analysis_69,"[-50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[-50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[-50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
44,23,,Analysis_69,"[-50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
12,-7,,Analysis_70,"[-50.0, -1.27, -1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[50.0, -1.27, -1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[50.0, 1.27, -1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[-50.0, 1.27, -1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[-50.0, -1.27, 1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[50.0, -1.27, 1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[50.0, 1.27, 1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
12,-7,,Analysis_70,"[-50.0, 1.27, 1.27]",90000000.0,530667000.0,10000000.0,345000000.0,True,345000000.0,0.03657747026923077,1.270398145,5.070252344872431
37,7,,Analysis_71,"[-50.0, -1.27, -1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[50.0, -1.27, -1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[50.0, 1.27, -1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[-50.0, 1.27, -1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[-50.0, -1.27, 1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[50.0, -1.27, 1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[50.0, 1.27, 1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
37,7,,Analysis_71,"[-50.0, 1.27, 1.27]",50000000.0,358860000.0,10000000.0,345000000.0,True,345000000.0,0.02473526897435897,1.27062865,5.072092436578043
0,18,,Analysis_72,"[-50.0, -1.27, -1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[50.0, -1.27, -1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[50.0, 1.27, -1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[-50.0, 1.27, -1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[-50.0, -1.27, 1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[50.0, -1.27, 1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[50.0, 1.27, 1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
0,18,,Analysis_72,"[-50.0, 1.27, 1.27]",400000000.0,336684000.0,10000000.0,345000000.0,False,345000000.0,0.02320673605128205,1.26962281,5.064065395510738
50,13,,Analysis_73,"[-50.0, -1.27, -1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[50.0, -1.27, -1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[50.0, 1.27, -1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[-50.0, 1.27, -1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[-50.0, -1.27, 1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[50.0, -1.27, 1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[50.0, 1.27, 1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
50,13,,Analysis_73,"[-50.0, 1.27, 1.27]",50000000.0,362094000.0,10000000.0,345000000.0,True,345000000.0,0.02495818002564103,1.270775335,5.073263577845471
4,-4,,Analysis_74,"[-50.0, -1.27, -1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[50.0, -1.27, -1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[50.0, 1.27, -1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[-50.0, 1.27, -1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[-50.0, -1.27, 1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[50.0, -1.27, 1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[50.0, 1.27, 1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
4,-4,,Analysis_74,"[-50.0, 1.27, 1.27]",240000000.0,523044000.0,10000000.0,345000000.0,True,345000000.0,0.03605203707692308,1.27016764,5.068412587008507
7,35,,Analysis_75,"[-50.0, -1.27, -1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[50.0, -1.27, -1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[50.0, 1.27, -1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[-50.0, 1.27, -1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[-50.0, -1.27, 1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[50.0, -1.27, 1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[50.0, 1.27, 1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
7,35,,Analysis_75,"[-50.0, 1.27, 1.27]",160000000.0,332064000.0,10000000.0,345000000.0,False,345000000.0,0.02288829169230769,1.26941326,5.062393895404829
-7,7,,Analysis_76,"[-50.0, -1.27, -1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[50.0, -1.27, -1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[50.0, 1.27, -1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[-50.0, 1.27, -1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[-50.0, -1.27, 1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[50.0, -1.27, 1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[50.0, 1.27, 1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
-7,7,,Analysis_76,"[-50.0, 1.27, 1.27]",680000000.0,536532000.0,10000000.0,345000000.0,True,345000000.0,0.03698172917948718,1.26970663,5.064734072805724
13,50,,Analysis_77,"[-50.0, -1.27, -1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[50.0, -1.27, -1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[50.0, 1.27, -1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[-50.0, 1.27, -1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[-50.0, -1.27, 1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[50.0, -1.27, 1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[50.0, 1.27, 1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
13,50,,Analysis_77,"[-50.0, 1.27, 1.27]",85000000.0,327906000.0,10000000.0,345000000.0,False,345000000.0,0.02260169176923077,1.269224665,5.060889781205909
-13,-2,,Analysis_78,"[-50.0, -1.27, -1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[50.0, -1.27, -1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[50.0, 1.27, -1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[-50.0, 1.27, -1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[-50.0, -1.27, 1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[50.0, -1.27, 1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[50.0, 1.27, 1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
-13,-2,,Analysis_78,"[-50.0, 1.27, 1.27]",860000000.0,537918000.0,10000000.0,345000000.0,True,345000000.0,0.03707726248717949,1.269769495,5.065235609746698
41,10,,Analysis_79,"[-50.0, -1.27, -1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[50.0, -1.27, -1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[50.0, 1.27, -1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[-50.0, 1.27, -1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[-50.0, -1.27, 1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[50.0, -1.27, 1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[50.0, 1.27, 1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
41,10,,Analysis_79,"[-50.0, 1.27, 1.27]",50000000.0,359322000.0,10000000.0,345000000.0,True,345000000.0,0.02476711341025641,1.270649605,5.072259734196324
10,18,,Analysis_80,"[-50.0, -1.27, -1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[50.0, -1.27, -1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[50.0, 1.27, -1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[-50.0, 1.27, -1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[-50.0, -1.27, 1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[50.0, -1.27, 1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[50.0, 1.27, 1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
10,18,,Analysis_80,"[-50.0, 1.27, 1.27]",100000000.0,341304000.0,10000000.0,345000000.0,False,345000000.0,0.02352518041025641,1.26983236,5.065737171518871
40,19,,Analysis_81,"[-50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[50.0, -1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[-50.0, 1.27, -1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[-50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[50.0, -1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
40,19,,Analysis_81,"[-50.0, 1.27, 1.27]",50000000.0,354702000.0,10000000.0,345000000.0,True,345000000.0,0.02444866905128205,1.270440055,5.070586882169524
